time,sleepHours,firstThing,weather,goodBad
5:31,9,Meditate,Rainy,true
6:25,14,Phone,Cloudy,false
7:38,12,Shower,Clear,true
5:28,12,Meditate,Clear,true
13:11,13,Eat,Rainy,true
6:05,8,Dress,Clear,true
5:51,12,Phone,Cloudy,true
7:27,9,Eat,Rainy,true
11:57,7,Meditate,Clear,true
12:46,12,Eat,Clear,false
4:26,14,Shower,Clear,false
9:59,8,Shower,Rainy,true
8:42,13,Meditate,Rainy,false
11:36,6,Shower,Cloudy,false
12:42,5,Dress,Clear,false
6:05,14,Phone,Clear,false
7:25,11,Phone,Clear,true
11:59,7,Meditate,Cloudy,false
9:52,12,Shower,Sunny,true
4:07,11,Eat,Clear,true
10:49,13,Shower,Sunny,false
5:09,10,Dress,Hail,true
9:27,8,Exercise,Cloudy,false
4:44,7,Shower,Rainy,false
13:39,14,Phone,Snowy,true
9:49,5,Meditate,Rainy,true
5:27,10,Meditate,Rainy,false
9:36,5,Meditate,Cloudy,false
5:05,6,Eat,Rainy,true
9:03,6,Phone,Rainy,false
5:14,4,Dress,Rainy,true
11:50,6,Dress,Cloudy,true
7:46,8,Phone,Clear,false
11:58,14,Phone,Clear,false
7:16,7,Shower,Clear,false
5:44,6,Phone,Hail,true
5:36,11,Shower,Sunny,false
12:38,12,Phone,Cloudy,false
4:28,12,Exercise,Foggy,true
5:21,10,Exercise,Clear,true
10:16,13,Phone,Clear,false
13:54,11,Exercise,Rainy,false
10:24,9,Exercise,Rainy,true
6:02,9,Shower,Foggy,false
13:23,14,Exercise,Snowy,true
8:00,9,Exercise,Clear,true
8:48,12,Phone,Hail,false
12:31,7,Dress,Clear,false
10:00,6,Phone,Rainy,false
9:20,8,Shower,Clear,true
9:25,14,Shower,Sunny,true
9:08,6,Eat,Cloudy,true
9:25,13,Phone,Clear,true
11:29,5,Eat,Snowy,true
5:39,12,Phone,Clear,true
6:16,12,Eat,Clear,false
6:47,13,Exercise,Hail,true
12:01,13,Eat,Rainy,false
6:59,5,Phone,Clear,true
9:30,14,Shower,Clear,false
10:35,7,Meditate,Clear,false
10:55,9,Dress,Hail,true
11:30,7,Phone,Rainy,false
5:02,5,Dress,Rainy,false
5:13,14,Exercise,Cloudy,false
13:35,11,Exercise,Foggy,true
7:30,8,Phone,Rainy,false
11:48,11,Eat,Clear,false
4:30,13,Phone,Cloudy,true
4:57,6,Shower,Cloudy,true
5:03,7,Dress,Clear,true
11:10,5,Meditate,Hail,true
9:40,11,Shower,Snowy,false
4:06,9,Shower,Sunny,false
11:55,6,Dress,Clear,false
8:36,10,Phone,Clear,true
11:39,6,Dress,Foggy,false
6:16,13,Eat,Cloudy,true
5:08,8,Shower,Clear,true
11:50,10,Shower,Clear,false
12:20,4,Dress,Rainy,false
12:01,8,Dress,Foggy,true
4:28,13,Meditate,Clear,true
8:01,5,Shower,Cloudy,true
11:20,4,Exercise,Sunny,false
13:54,14,Phone,Foggy,false
9:33,11,Shower,Foggy,false
4:29,11,Meditate,Rainy,true
6:44,13,Exercise,Hail,false
6:57,9,Meditate,Cloudy,true
5:38,4,Shower,Foggy,true
10:00,9,Shower,Sunny,true
4:40,9,Shower,Sunny,true
4:04,14,Shower,Rainy,false
6:24,8,Shower,Clear,true
10:42,4,Shower,Rainy,false
12:42,9,Exercise,Cloudy,true
4:03,9,Phone,Snowy,true
10:00,14,Shower,Rainy,false
12:47,7,Dress,Foggy,false
10:22,12,Shower,Foggy,true
13:19,13,Dress,Foggy,false
4:12,5,Shower,Cloudy,false
11:56,12,Shower,Snowy,false
4:36,13,Exercise,Cloudy,true
10:55,12,Eat,Rainy,false
4:23,9,Eat,Clear,false
10:23,5,Eat,Rainy,true
5:02,6,Meditate,Clear,false
12:37,11,Phone,Cloudy,true
7:34,7,Eat,Clear,false
4:15,10,Shower,Snowy,false
8:39,10,Phone,Cloudy,false
4:21,10,Phone,Clear,true
7:59,5,Exercise,Rainy,false
11:01,6,Shower,Rainy,true
12:22,4,Phone,Cloudy,false
10:57,14,Meditate,Rainy,true
11:58,14,Eat,Cloudy,false
11:25,12,Eat,Sunny,false
13:23,10,Eat,Clear,false
11:01,12,Meditate,Cloudy,false
11:51,14,Eat,Rainy,false
7:37,11,Dress,Snowy,true
4:33,5,Phone,Sunny,false
11:47,8,Exercise,Cloudy,true
6:53,12,Eat,Clear,true
4:11,9,Shower,Clear,true
11:45,14,Phone,Clear,true
5:50,6,Meditate,Foggy,false
5:03,9,Shower,Snowy,true
12:37,7,Meditate,Rainy,true
5:04,7,Phone,Clear,false
13:01,7,Meditate,Clear,true
13:43,13,Eat,Rainy,true
6:52,9,Dress,Sunny,true
10:18,13,Exercise,Clear,false
8:53,13,Eat,Clear,false
4:20,8,Shower,Rainy,true
12:41,14,Dress,Cloudy,true
7:36,10,Meditate,Cloudy,false
4:03,12,Phone,Rainy,false
11:53,7,Exercise,Rainy,false
4:13,5,Eat,Cloudy,true
7:10,14,Meditate,Rainy,false
11:13,4,Eat,Sunny,false
13:46,11,Eat,Sunny,false
10:18,7,Exercise,Sunny,false
7:02,11,Phone,Clear,false
10:58,9,Shower,Foggy,true
4:03,7,Meditate,Sunny,false
7:58,11,Phone,Sunny,true
8:29,11,Dress,Clear,true
5:12,12,Eat,Rainy,false
5:38,14,Dress,Hail,true
4:31,7,Meditate,Rainy,true
9:35,6,Eat,Cloudy,true
7:14,14,Shower,Hail,false
10:33,5,Meditate,Cloudy,true
10:07,11,Meditate,Hail,true
11:22,14,Shower,Rainy,true
